"Data Source","World Development Indicators",

"Last Updated Date","2016-11-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Somalia","SOM","Rural land area where elevation is below 5 meters (sq. km)","AG.LND.EL5M.RU.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1698.273804","","","","","","","","","","1698.273804","","","","","","","","","","1698.273804","","","","","","",
"Somalia","SOM","Rural land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.267570566","","","","","","","","","","0.267570566","","","","","","","","","","0.267570566","","","","","","",
"Somalia","SOM","Urban land area where elevation is below 5 meters (sq. km)","AG.LND.EL5M.UR.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.76635933","","","","","","","","","","16.76635933","","","","","","","","","","16.76635933","","","","","","",
"Somalia","SOM","Urban land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.002641614","","","","","","","","","","0.002641614","","","","","","","","","","0.002641614","","","","","","",
"Somalia","SOM","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.27021218","","","","","","","","","","0.27021218","","","","","","","","","","0.27021218","","","","","","",
"Somalia","SOM","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82820","82053","81286","80519","79752","78985","78218","77451","76684","75917","75150","74382","73614","72846","72078","71310","70542","69774","69006","68238","67470","66702","65934","65166","64398","63630","",
"Somalia","SOM","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2017725635222","13.0795103133867","12.9572480632512","12.8349858131157","12.7127235629802","12.5904613128447","12.4681990627092","12.3459368125737","12.2236745624382","12.1014123123027","11.9791500621672","11.8567284088373","11.7343067555074","11.6118851021774","11.4894634488475","11.3670417955176","11.2446201421876","11.1221984888577","10.9997768355278","10.8773551821979","10.7549335288679","10.632511875538","10.5100902222081","10.3876685688781","10.2652469155482","10.1428252622183","",
"Somalia","SOM","Agricultural irrigated land (% of total agricultural land)","AG.LND.IRIG.AG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Average precipitation in depth (mm per year)","AG.LND.PRCP.MM","","","282","","","","","282","","","","","282","","","","","282","","","","","282","","","","","282","","","","","282","","","","","282","","","","","282","","","","","282","","","","","282","","282","","",
"Somalia","SOM","Land area (sq. km)","AG.LND.TOTL.K2","","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","627340","",
"Somalia","SOM","Rural land area (sq. km)","AG.LND.TOTL.RU.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","634302.5625","","","","","","","","","","634302.5625","","","","","","","","","","634302.5625","","","","","","",
"Somalia","SOM","Urban land area (sq. km)","AG.LND.TOTL.UR.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","398.7160645","","","","","","","","","","398.7160645","","","","","","","","","","398.7160645","","","","","","",
"Somalia","SOM","Agricultural machinery, tractors per 100 sq. km of arable land","AG.LND.TRAC.ZS","","8.41750841750842","8.37053571428571","8.32408435072142","8.60927152317881","8.56201975850714","8.73362445414847","9.01194353963084","9.1792656587473","9.45220193340494","9.72222222222222","9.9893730074389","10.8879492600423","11.882229232387","12.7748691099476","13.4375","14.0932642487047","14.8606811145511","15.5030800821355","16.1389172625128","16.7682926829268","17.3913043478261","18.1086519114688","18.2182182182182","19.0737051792829","18.5827552031715","17.9487179487179","17.1905697445973","16.6503428011753","16.356513222331","15.9491193737769","15.6555772994129","14.9560117302053","14.16015625","13.3980582524272","12.56038647343","12.0307988450433","11.025886864813","9.58772770853308","9.58772770853308","9.58772770853308","9.56937799043062","8.75","9.44","9.55555555555556","10.1555555555556","12.0263157894737","","","","","","","","","","",
"Somalia","SOM","Cereal production (metric tons)","AG.PRD.CREL.MT","","255000","250000","243000","237000","235000","235000","250000","243000","247000","235800","222000","319100","185300","185100","241800","251100","264400","260200","260600","266100","383700","404000","359600","495500","513500","586100","543170","601370","653760","580925","255660","208520","164925","405210","284701","280887","304494","201114","298485","392408","429062","441871","402751","366470","361182","266815","196970","192634","229641","356007","118913","385345","383243","250360","","",
"Somalia","SOM","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","56.82","58","60.12","62.41","66.81","67.88","69.9","69.19","72.66","80.39","78.37","92.4","80.97","79.32","79.17","78.88","75.27","74.68","75.07","76.05","90.51","99.98","88.41","96.82","109.19","110.66","118.62","125.55","130.88","122.48","81.92","73.78","66.98","85.88","80.19","79.21","83.12","69.12","78.95","87.28","92.7","99.06","96.16","99.8","102.99","97.21","91.97","90.79","101.74","114.71","96.81","121.73","124.36","","","",
"Somalia","SOM","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","46.17","47.78","50.36","52.3","53.95","56.01","58.46","61.22","62.78","64.6","64.08","68.26","64.98","62.05","67.98","68.85","72.68","75.77","77.05","80.41","83.21","86.57","83.11","82.49","88.47","87.81","93.8","97.14","98.08","90.99","74.52","66.43","72.65","82.5","87.1","88.42","92.38","89.23","89.06","89.58","89.44","93.35","95.68","96.93","100.39","102.68","98.87","95.28","99.33","104.34","107.49","110.64","117.2","","","",
"Somalia","SOM","Livestock production index (2004-2006 = 100)","AG.PRD.LVSK.XD","","44.65","46.35","48.94","50.84","52.09","54.3","56.8","60.07","61.34","62.32","62.03","64.74","62.6","59.48","66.33","67.38","72.27","75.89","77.31","81.01","82.09","84.63","82.31","80.39","85.45","84.48","90.24","93.04","93.27","86.38","73.41","65.36","73.51","82.03","88.11","89.76","93.75","92.14","90.52","89.92","88.98","92.54","95.61","96.52","100.01","103.46","99.87","95.95","99.01","102.86","109.03","109.05","116.16","","","",
"Somalia","SOM","Surface area (sq. km)","AG.SRF.TOTL.K2","","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","637660","",
"Somalia","SOM","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","489.4","485.4","467.3","463.8","463.5","468.1","467.3","471.8","475.9","491","498.8","494.2","478.7","468.5","473.1","408.8","428.7","447","422.6","462.6","530.6","532.6","643.6","643.8","746.9","920.2","693.7","699.1","792.1","793.1","560.9","519.2","452.5","410.4","493.9","501.4","478.9","419.1","581.5","733","812.7","769.5","687.5","580.2","560.3","505.5","605.7","464.7","416.2","575.2","457.2","1190","964","729.5","","",
"Somalia","SOM","Trade in services (% of GDP)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Primary income payments (BoP, current US$)","BM.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Imports of goods and services (BoP, current US$)","BM.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Insurance and financial services (% of service imports, BoP)","BM.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Service imports (BoP, current US$)","BM.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Imports of goods, services and primary income (BoP, current US$)","BM.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Transport services (% of service imports, BoP)","BM.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Travel services (% of service imports, BoP)","BM.GSR.TRVL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Foreign direct investment, net outflows (BoP, current US$)","BM.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Foreign direct investment, net outflows (% of GDP)","BM.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Secondary income, other sectors, payments (BoP, current US$)","BM.TRF.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","746624.2909","1699761.748","2652899.027","5376569.271","2571629.047","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Net financial account (BoP, current US$)","BN.FIN.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Net primary income (BoP, current US$)","BN.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Net trade in goods (BoP, current US$)","BN.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Net errors and omissions (BoP, current US$)","BN.KAC.EOMS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Portfolio Investment, net (BoP, current US$)","BN.KLT.PTXL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Reserves and related items (BoP, current US$)","BN.RES.INCL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Net secondary income (BoP, current US$)","BN.TRF.CURR.CD","","","","","","","","","","","","","","","","","","108069896.760615","105861795.092274","93979348.7043653","199872915.043665","180651310.592637","176691921.674801","167288900.253877","356963915.97537","223758915.613247","310208333.333333","330205011.389522","223692489.56089","328302736.603408","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Net capital account (BoP, current US$)","BN.TRF.KOGT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Grants, excluding technical cooperation (BoP, current US$)","BX.GRT.EXTA.CD.WD","21410000","20600000","22530000","21550000","14470000","22830000","11420000","1710000","19710000","9960000","8490000","17420000","10860000","24440000","38830000","112190000","56090000","161120000","126120000","111060000","308590000","192120000","284270000","104770000","110450000","113240000","256100000","293790000","276140000","256960000","346700000","142790000","606380000","810090000","493030000","149340000","60640000","67120000","69200000","93900000","87620000","121200000","139800000","157390000","193380000","232390000","379430000","387290000","755610000","649620000","477180000","1065480000","964610000","1024580000","1083330000","","",
"Somalia","SOM","Technical cooperation grants (BoP, current US$)","BX.GRT.TECH.CD.WD","60000","2610000","1740000","3120000","4280000","3760000","8840000","11410000","7020000","11710000","10410000","10160000","9570000","11740000","12170000","16330000","14780000","17960000","20060000","30240000","91300000","100470000","88990000","111340000","104780000","128950000","157200000","144560000","117470000","116400000","91620000","40380000","51360000","82160000","43680000","41990000","33050000","26390000","16080000","24130000","16270000","29660000","14490000","20080000","10080000","8880000","17690000","7480000","10950000","13470000","29980000","35120000","27570000","34070000","30110000","","",
"Somalia","SOM","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","ICT service exports (% of service exports, BoP)","BX.GSR.CCIS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Communications, computer, etc. (% of service exports, BoP)","BX.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Primary income receipts (BoP, current US$)","BX.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Insurance and financial services (% of service exports, BoP)","BX.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Service exports (BoP, current US$)","BX.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Transport services (% of service exports, BoP)","BX.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Travel services (% of service exports, BoP)","BX.GSR.TRVL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","4500000","1700000","4500000","600000","700000","11790000","2200000","7783955.5214907","301826.84675168","10000","-30000","110000","-762765.863507957","-8234280.04733028","-14941142.0910219","-709091.588253307","3060000","64340000","-43390000","-41160000","5590000","-150000","-60000","2000000","1000000","1000000","1300000","1100000","40000","-810000","270000","40000","140000","-850000","-4790000","24000000","96000000","141000000","87000000","108000000","112000000","102000000","107330000","446000000","434000000","516000000","",
"Somalia","SOM","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.33333333333333","7.60469598738392","8.66789853855199","",
"Somalia","SOM","Primary income on FDI, payments (current US$)","BX.KLT.DREM.CD.DT","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Somalia","SOM","Portfolio equity, net inflows (BoP, current US$)","BX.PEF.TOTL.CD.WD","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Secondary income receipts (BoP, current US$)","BX.TRF.CURR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Personal transfers, receipts (BoP, current US$)","BX.TRF.PWKR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","36648132.32","57251785.28","7148530.483","19897026.06","21700494.77","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","S&P Global Equity Indices (annual % change)","CM.MKT.INDX.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Market capitalization of listed domestic companies (current US$)","CM.MKT.LCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Listed domestic companies, total","CM.MKT.LDOM.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Stocks traded, total value (current US$)","CM.MKT.TRAD.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Stocks traded, total value (% of GDP)","CM.MKT.TRAD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Stocks traded, turnover ratio of domestic shares (%)","CM.MKT.TRNR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Net bilateral aid flows from DAC donors, Australia (current US$)","DC.DAC.AUSL.CD","","","","","","","","","","","","","10000","","","680000","80000","","","280000","110000","2000000","5550000","2000000","750000","830000","350000","700000","170000","190000","40000","20000","3100000","1750000","2390000","740000","100000","90000","","70000","60000","","50000","60000","50000","","2380000","3070000","","1560000","5130000","63080000","16250000","7040000","13070000","","",
"Somalia","SOM","Net bilateral aid flows from DAC donors, Austria (current US$)","DC.DAC.AUTL.CD","","","","","","","","","","","","","","","","","","10000","","","","480000","280000","110000","10000","","280000","30000","20000","100000","430000","280000","1570000","1350000","210000","2580000","200000","180000","100000","140000","430000","470000","350000","470000","350000","340000","20000","320000","220000","90000","110000","1540000","3290000","380000","150000","","",
"Somalia","SOM","Net bilateral aid flows from DAC donors, Belgium (current US$)","DC.DAC.BELL.CD","","","","","","","","","","20000","20000","20000","40000","30000","10000","420000","610000","30000","40000","350000","360000","250000","370000","60000","180000","2210000","1010000","4190000","270000","300000","8010000","1420000","7640000","6610000","20000","270000","1300000","50000","1110000","","","","","","","","1380000","2780000","2560000","3480000","5690000","7460000","1120000","30000","20000","","",
